commit	score	score_std	mean_rank	p_top3	n_sims	status	description
a42634f	1855.1	126.4	5.7	0.303	300	discard	auto 269 screen: {"need_bonus": 33.659, "flex_bonus": 11.38, "depth_quota_rb": 2, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 21.241, "bench_bonus": 7.857, "wait_discount": 0.271, "wait_margin": 3.968, "kdef_rounds_from_end": 1, "injury_penalty": 59.
a42634f	1880.3	120.7	5.1	0.383	2700	discard	auto 270 confirmed: {"need_bonus": 26.118, "flex_bonus": 13.38, "depth_quota_wr": 6, "depth_quota_te": 2, "surplus_penalty": 23.607, "bench_bonus": 13.845, "wait_discount": 0.251, "wait_margin": 5.621, "injury_penalty": 76.417, "rb_early_bonus": 11.157, "te_earliest_rou
a42634f	1876.0	112.8	5.3	0.357	300	discard	auto 271 screen: {"need_bonus": 48.012, "flex_bonus": 15.174, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 23.26, "bench_bonus": 10.542, "wait_discount": 0.222, "wait_margin": 4.69, "injury_penalty": 107.178, "rb_early_bonus": -2.643, "avail_sigma": 1
a42634f	1891.2	119.8	4.84	0.403	2700	discard	auto 272 confirmed: {"need_bonus": 44.785, "flex_bonus": 12.834, "depth_quota_rb": 4, "depth_quota_te": 4, "depth_quota_qb": 4, "surplus_penalty": 9.47, "bench_bonus": 10.168, "wait_discount": 0.379, "wait_margin": 2.475, "injury_penalty": 64.797, "rb_early_bonus": 4.86
a42634f	1881.7	111.4	4.83	0.387	300	discard	auto 273 screen: {"need_bonus": 55.776, "flex_bonus": 12.728, "depth_quota_qb": 2, "surplus_penalty": 13.781, "bench_bonus": 6.876, "wait_discount": 0.191, "wait_margin": 7.052, "injury_penalty": 64.271, "rb_early_bonus": 5.531, "qb_earliest_round": 3, "te_earliest_r
a42634f	1876.2	122.6	5.33	0.337	300	discard	auto 274 screen: {"need_bonus": 39.45, "flex_bonus": 11.474, "depth_quota_wr": 4, "surplus_penalty": 20.673, "bench_bonus": 5.166, "wait_discount": 0.054, "wait_margin": 4.061, "kdef_rounds_from_end": 3, "injury_penalty": 90.288, "rb_early_bonus": 6.332, "avail_sigma
a42634f	1859.2	124.0	5.6	0.32	300	discard	auto 275 screen: {"need_bonus": 42.872, "flex_bonus": 9.176, "depth_quota_wr": 4, "surplus_penalty": 32.861, "bench_bonus": 7.468, "wait_discount": 0.328, "wait_margin": 4.397, "kdef_rounds_from_end": 1, "injury_penalty": 83.329, "rb_early_bonus": 5.274, "avail_sigma
a42634f	1873.7	112.7	5.14	0.387	300	discard	auto 276 screen: {"need_bonus": 48.154, "flex_bonus": 8.509, "depth_quota_wr": 6, "depth_quota_qb": 4, "surplus_penalty": 27.422, "bench_bonus": 8.54, "wait_discount": 0.334, "wait_margin": 6.202, "kdef_rounds_from_end": 3, "injury_penalty": 84.81, "rb_early_bonus": 
a42634f	1866.0	121.4	5.43	0.343	300	discard	auto 277 screen: {"need_bonus": 87.538, "flex_bonus": 10.743, "depth_quota_qb": 2, "surplus_penalty": 47.794, "bench_bonus": 3.955, "wait_discount": 0.261, "wait_margin": 3.752, "injury_penalty": 97.965, "rb_early_bonus": 3.661, "avail_sigma": 9.834, "avail_strength"
a42634f	1873.5	109.2	5.25	0.373	300	discard	auto 278 screen: {"need_bonus": 49.259, "flex_bonus": 11.944, "depth_quota_wr": 6, "depth_quota_te": 4, "surplus_penalty": 29.603, "bench_bonus": 7.966, "wait_discount": 0.329, "wait_margin": 4.492, "injury_penalty": 60.781, "rb_early_bonus": 7.895, "qb_earliest_roun
a42634f	1882.4	116.1	5.16	0.38	300	discard	auto 279 screen: {"need_bonus": 39.976, "flex_bonus": 11.522, "depth_quota_wr": 6, "depth_quota_te": 4, "surplus_penalty": 34.399, "bench_bonus": 6.762, "wait_discount": 0.333, "wait_margin": 5.763, "injury_penalty": 81.997, "rb_early_bonus": 7.198, "te_earliest_roun
a42634f	1883.1	116.0	4.97	0.413	300	discard	auto 280 screen: {"need_bonus": 41.769, "flex_bonus": 11.124, "depth_quota_wr": 4, "depth_quota_te": 4, "surplus_penalty": 30.034, "bench_bonus": 7.608, "wait_discount": 0.317, "wait_margin": 4.259, "injury_penalty": 61.494, "rb_early_bonus": 8.282, "qb_earliest_roun
a42634f	1882.7	114.4	5.08	0.387	300	discard	auto 281 screen: {"need_bonus": 25.299, "flex_bonus": 9.277, "depth_quota_rb": 2, "depth_quota_wr": 6, "depth_quota_te": 4, "surplus_penalty": 23.951, "bench_bonus": 8.177, "wait_discount": 0.406, "wait_margin": 4.669, "injury_penalty": 61.828, "rb_early_bonus": 9.58
a42634f	1874.6	119.7	5.27	0.377	300	discard	auto 282 screen: {"need_bonus": 50.941, "flex_bonus": 10.1, "depth_quota_wr": 4, "depth_quota_qb": 4, "surplus_penalty": 34.296, "bench_bonus": 9.52, "wait_discount": 0.258, "wait_margin": 4.913, "kdef_rounds_from_end": 1, "injury_penalty": 67.675, "rb_early_bonus": 
a42634f	1853.9	116.9	5.74	0.32	300	discard	auto 283 screen: {"need_bonus": 39.882, "flex_bonus": 11.0, "surplus_penalty": 28.921, "bench_bonus": 10.16, "wait_discount": 0.357, "wait_margin": 5.285, "kdef_rounds_from_end": 1, "injury_penalty": 70.877, "rb_early_bonus": 8.644, "qb_earliest_round": 5, "avail_sig
a42634f	1856.4	120.8	5.8	0.307	300	discard	auto 284 screen: {"need_bonus": 21.211, "flex_bonus": -0.305, "depth_quota_wr": 6, "surplus_penalty": 56.031, "bench_bonus": 5.061, "wait_discount": 0.433, "wait_margin": 4.076, "injury_penalty": 149.775, "rb_early_bonus": 11.908, "qb_earliest_round": 5, "avail_sigma
a42634f	1891.9	117.4	4.74	0.428	2700	discard	auto 285 confirmed: {"need_bonus": 45.356, "flex_bonus": 10.113, "depth_quota_te": 4, "surplus_penalty": 31.983, "bench_bonus": 7.728, "wait_discount": 0.294, "wait_margin": 3.85, "injury_penalty": 78.843, "rb_early_bonus": 7.519, "avail_sigma": 8.427, "avail_strength":
a42634f	1874.4	123.4	5.18	0.38	300	discard	auto 286 screen: {"need_bonus": 44.84, "flex_bonus": 16.559, "depth_quota_rb": 4, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 4, "surplus_penalty": 33.689, "bench_bonus": 6.98, "wait_discount": 0.369, "wait_margin": 5.234, "injury_penalty": 86.625, "r
a42634f	1841.0	116.5	6.04	0.257	300	discard	auto 287 screen: {"need_bonus": 61.591, "flex_bonus": 1.765, "depth_quota_rb": 2, "depth_quota_te": 4, "depth_quota_qb": 4, "surplus_penalty": 11.969, "bench_bonus": 5.816, "wait_discount": 0.173, "wait_margin": 3.891, "injury_penalty": 104.266, "rb_early_bonus": 11.
a42634f	1893.1	120.9	4.77	0.423	2700	discard	auto 288 confirmed: {"need_bonus": 46.953, "flex_bonus": 10.34, "depth_quota_rb": 2, "depth_quota_qb": 4, "surplus_penalty": 22.337, "bench_bonus": 8.084, "wait_discount": 0.391, "wait_margin": 2.905, "kdef_rounds_from_end": 3, "injury_penalty": 78.116, "rb_early_bonus"
a42634f	1884.2	118.5	4.99	0.387	2700	discard	auto 289 confirmed: {"need_bonus": 63.18, "flex_bonus": 9.188, "depth_quota_wr": 6, "depth_quota_te": 2, "depth_quota_qb": 2, "surplus_penalty": 3.541, "bench_bonus": 9.814, "wait_discount": 0.448, "wait_margin": 2.237, "injury_penalty": 96.204, "rb_early_bonus": 9.241,
a42634f	1877.9	117.7	5.05	0.403	300	discard	auto 290 screen: {"need_bonus": 59.043, "flex_bonus": 12.389, "depth_quota_te": 4, "surplus_penalty": 33.751, "bench_bonus": 6.895, "wait_discount": 0.399, "wait_margin": 6.651, "injury_penalty": 135.376, "rb_early_bonus": 3.2, "avail_sigma": 5.672, "avail_strength":
a42634f	1878.4	119.7	5.21	0.39	300	discard	auto 291 screen: {"need_bonus": 65.633, "flex_bonus": 9.272, "depth_quota_rb": 2, "depth_quota_wr": 6, "surplus_penalty": 31.419, "bench_bonus": 4.014, "wait_discount": 0.045, "wait_margin": 8.459, "injury_penalty": 76.689, "rb_early_bonus": 7.718, "qb_earliest_round
a42634f	1862.4	116.8	5.46	0.333	300	discard	auto 292 screen: {"need_bonus": 30.933, "flex_bonus": -2.812, "depth_quota_wr": 6, "depth_quota_qb": 2, "surplus_penalty": 33.638, "bench_bonus": 1.345, "wait_discount": 0.229, "wait_margin": 9.787, "kdef_rounds_from_end": 3, "injury_penalty": 94.362, "rb_early_bonus
a42634f	1874.3	114.3	5.24	0.35	300	discard	auto 293 screen: {"need_bonus": 25.108, "flex_bonus": 3.185, "depth_quota_rb": 2, "depth_quota_wr": 6, "depth_quota_te": 2, "depth_quota_qb": 2, "surplus_penalty": 6.835, "bench_bonus": 12.616, "wait_discount": 0.377, "wait_margin": 2.787, "kdef_rounds_from_end": 3, 
a42634f	1883.5	123.0	4.96	0.4	300	discard	auto 294 screen: {"need_bonus": 49.867, "flex_bonus": 7.486, "depth_quota_wr": 4, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 20.903, "bench_bonus": 7.46, "wait_discount": 0.418, "wait_margin": 1.147, "kdef_rounds_from_end": 3, "injury_penalty": 54.2
a42634f	1884.8	111.3	4.86	0.423	300	discard	auto 295 screen: {"need_bonus": 46.781, "flex_bonus": 15.102, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 4, "surplus_penalty": 23.303, "bench_bonus": 8.088, "wait_discount": 0.112, "wait_margin": 4.501, "injury_penalty": 77.2, "rb_early_bonus": 3.36,
a42634f	1889.7	118.5	4.81	0.42	2700	discard	auto 296 confirmed: {"need_bonus": 45.666, "flex_bonus": 15.51, "depth_quota_qb": 2, "surplus_penalty": 40.9, "bench_bonus": 9.889, "wait_discount": 0.269, "wait_margin": 5.314, "injury_penalty": 74.232, "rb_early_bonus": 4.865, "qb_earliest_round": 3, "avail_sigma": 4.
a42634f	1881.5	116.1	4.94	0.403	300	discard	auto 297 screen: {"need_bonus": 39.744, "flex_bonus": 12.333, "depth_quota_wr": 4, "surplus_penalty": 20.842, "bench_bonus": 14.244, "wait_discount": 0.528, "wait_margin": 4.781, "kdef_rounds_from_end": 3, "injury_penalty": 29.513, "rb_early_bonus": 7.41, "avail_sigm
a42634f	1886.7	119.4	4.91	0.388	2700	discard	auto 298 confirmed: {"need_bonus": 46.957, "flex_bonus": 10.365, "depth_quota_wr": 6, "surplus_penalty": 19.113, "bench_bonus": 12.197, "wait_discount": 0.27, "wait_margin": 3.48, "injury_penalty": 9.632, "rb_early_bonus": 7.335, "qb_earliest_round": 3, "avail_sigma": 4
a42634f	1886.3	120.3	4.92	0.391	2700	discard	auto 299 confirmed: {"need_bonus": 43.485, "flex_bonus": 13.349, "depth_quota_qb": 2, "surplus_penalty": 35.484, "bench_bonus": 8.962, "wait_discount": 0.364, "wait_margin": 3.328, "kdef_rounds_from_end": 3, "injury_penalty": 81.28, "rb_early_bonus": 3.115, "qb_earliest
a42634f	1858.5	121.6	5.6	0.35	300	discard	auto 300 screen: {"need_bonus": 62.012, "flex_bonus": 13.31, "depth_quota_rb": 2, "surplus_penalty": 19.005, "bench_bonus": 11.973, "wait_discount": 0.339, "wait_margin": 2.06, "injury_penalty": 82.816, "rb_early_bonus": 6.578, "qb_earliest_round": 3, "te_earliest_ro
a42634f	1868.8	113.8	5.45	0.37	300	discard	auto 301 screen: {"need_bonus": 42.996, "flex_bonus": 12.316, "depth_quota_rb": 4, "depth_quota_te": 2, "depth_quota_qb": 2, "surplus_penalty": 29.282, "bench_bonus": 7.75, "wait_discount": 0.331, "wait_margin": 3.874, "kdef_rounds_from_end": 1, "injury_penalty": 54.
a42634f	1857.8	112.3	5.66	0.303	300	discard	auto 302 screen: {"need_bonus": 50.374, "flex_bonus": 6.685, "surplus_penalty": 42.916, "bench_bonus": 11.635, "wait_discount": 0.2, "wait_margin": 3.682, "kdef_rounds_from_end": 1, "injury_penalty": 85.572, "rb_early_bonus": 6.387, "qb_earliest_round": 5, "avail_sig
a42634f	1869.6	115.1	5.23	0.327	300	discard	auto 303 screen: {"need_bonus": 86.921, "flex_bonus": 11.744, "depth_quota_rb": 2, "depth_quota_te": 4, "surplus_penalty": 45.251, "bench_bonus": 12.28, "wait_discount": 0.43, "wait_margin": -6.759, "injury_penalty": 12.166, "rb_early_bonus": 7.043, "te_earliest_roun
a42634f	1866.7	123.4	5.36	0.353	300	discard	auto 304 screen: {"need_bonus": 41.593, "flex_bonus": 11.858, "depth_quota_rb": 4, "depth_quota_wr": 4, "surplus_penalty": 36.444, "bench_bonus": 8.306, "wait_discount": 0.34, "wait_margin": 3.435, "kdef_rounds_from_end": 1, "injury_penalty": 62.854, "rb_early_bonus"
a42634f	1879.7	124.0	5.05	0.387	300	discard	auto 305 screen: {"need_bonus": 75.548, "flex_bonus": 11.779, "depth_quota_qb": 4, "surplus_penalty": 8.882, "bench_bonus": 2.421, "wait_discount": 0.276, "wait_margin": 5.184, "injury_penalty": 66.913, "rb_early_bonus": 9.029, "te_earliest_round": 2, "avail_sigma": 
a42634f	1883.1	120.3	4.95	0.407	300	discard	auto 306 screen: {"need_bonus": 50.04, "flex_bonus": 11.149, "depth_quota_te": 2, "depth_quota_qb": 4, "surplus_penalty": 29.841, "bench_bonus": 8.79, "wait_discount": 0.354, "wait_margin": 5.016, "injury_penalty": 62.87, "rb_early_bonus": 9.022, "qb_earliest_round":
a42634f	1880.8	113.5	5.14	0.383	300	discard	auto 307 screen: {"need_bonus": 22.911, "flex_bonus": 11.245, "depth_quota_rb": 4, "depth_quota_wr": 4, "depth_quota_qb": 2, "surplus_penalty": 0.994, "bench_bonus": 5.58, "wait_discount": 0.378, "wait_margin": 6.227, "injury_penalty": 20.305, "rb_early_bonus": 16.11
a42634f	1874.5	119.7	5.2	0.377	300	discard	auto 308 screen: {"need_bonus": 45.718, "flex_bonus": 11.039, "depth_quota_rb": 2, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 31.254, "bench_bonus": 8.547, "wait_discount": 0.358, "wait_margin": 4.618, "kdef_rounds_from_end": 3, "injury_penalty": 52
a42634f	1868.8	115.4	5.33	0.313	300	discard	auto 309 screen: {"need_bonus": 45.015, "flex_bonus": 6.48, "depth_quota_rb": 2, "depth_quota_wr": 4, "depth_quota_te": 4, "surplus_penalty": 23.641, "bench_bonus": 11.972, "wait_discount": 0.236, "wait_margin": 6.483, "injury_penalty": 29.138, "rb_early_bonus": 6.71
a42634f	1847.1	126.4	6.02	0.317	300	discard	auto 310 screen: {"need_bonus": 55.162, "flex_bonus": 9.236, "depth_quota_rb": 2, "depth_quota_wr": 4, "depth_quota_qb": 4, "surplus_penalty": 29.802, "bench_bonus": 3.583, "wait_discount": 0.379, "wait_margin": 7.071, "kdef_rounds_from_end": 3, "injury_penalty": 21.
a42634f	1880.8	119.1	5.01	0.389	2700	discard	auto 311 confirmed: {"need_bonus": 81.971, "flex_bonus": 9.713, "depth_quota_wr": 6, "depth_quota_qb": 4, "surplus_penalty": 30.642, "bench_bonus": 10.753, "wait_discount": 0.33, "wait_margin": 6.715, "kdef_rounds_from_end": 3, "injury_penalty": 92.874, "rb_early_bonus"
a42634f	1851.7	118.0	5.66	0.313	300	discard	auto 312 screen: {"need_bonus": 48.973, "flex_bonus": 10.411, "depth_quota_wr": 6, "surplus_penalty": 10.913, "bench_bonus": 11.298, "wait_discount": 0.525, "wait_margin": -0.3, "kdef_rounds_from_end": 1, "injury_penalty": 137.245, "rb_early_bonus": 1.066, "qb_earlie
a42634f	1863.1	122.1	5.53	0.347	300	discard	auto 313 screen: {"need_bonus": 47.382, "flex_bonus": 8.301, "depth_quota_rb": 2, "surplus_penalty": 45.054, "bench_bonus": 6.967, "wait_discount": 0.314, "wait_margin": 4.345, "injury_penalty": 87.718, "rb_early_bonus": 5.76, "qb_earliest_round": 5, "avail_sigma": 6
a42634f	1872.5	114.9	5.32	0.37	300	discard	auto 314 screen: {"need_bonus": 87.574, "flex_bonus": 11.14, "depth_quota_wr": 4, "depth_quota_te": 2, "depth_quota_qb": 2, "surplus_penalty": 7.964, "bench_bonus": 10.822, "wait_discount": 0.115, "wait_margin": 5.611, "injury_penalty": 32.061, "rb_early_bonus": 10.3
a42634f	1886.0	118.6	4.89	0.395	2700	discard	auto 315 confirmed: {"need_bonus": 44.375, "flex_bonus": 10.704, "depth_quota_wr": 6, "surplus_penalty": 19.67, "bench_bonus": 10.761, "wait_discount": 0.283, "wait_margin": 3.192, "injury_penalty": 17.321, "rb_early_bonus": 7.251, "qb_earliest_round": 5, "te_earliest_r
a42634f	1875.8	119.3	5.12	0.4	300	discard	auto 316 screen: {"need_bonus": 50.082, "flex_bonus": 12.553, "surplus_penalty": 21.095, "bench_bonus": 7.157, "wait_discount": 0.518, "wait_margin": 5.15, "injury_penalty": 113.115, "rb_early_bonus": 9.61, "avail_sigma": 8.99, "avail_strength": 0.74, "cliff_gap": 11
a42634f	1878.2	117.8	5.03	0.41	300	discard	auto 317 screen: {"need_bonus": 24.614, "flex_bonus": 7.127, "depth_quota_rb": 4, "depth_quota_te": 4, "surplus_penalty": 31.389, "bench_bonus": 7.282, "wait_discount": 0.263, "wait_margin": 2.85, "kdef_rounds_from_end": 3, "injury_penalty": 52.395, "rb_early_bonus":
a42634f	1865.8	118.0	5.47	0.333	300	discard	auto 318 screen: {"need_bonus": 38.068, "flex_bonus": 12.408, "depth_quota_rb": 2, "depth_quota_te": 2, "depth_quota_qb": 4, "surplus_penalty": 35.471, "bench_bonus": 5.025, "wait_discount": 0.375, "wait_margin": 2.387, "injury_penalty": 49.579, "rb_early_bonus": 8.6
a42634f	1892.2	116.2	4.73	0.413	2700	discard	auto 319 confirmed: {"need_bonus": 48.256, "flex_bonus": 13.693, "depth_quota_te": 2, "depth_quota_qb": 4, "surplus_penalty": 28.468, "bench_bonus": 6.264, "wait_discount": 0.206, "wait_margin": 3.619, "injury_penalty": 65.222, "rb_early_bonus": 10.402, "avail_sigma": 6
a42634f	1889.9	118.1	4.8	0.419	2700	discard	auto 320 confirmed: {"need_bonus": 38.474, "flex_bonus": 11.196, "surplus_penalty": 30.565, "bench_bonus": 7.751, "wait_discount": 0.367, "wait_margin": 4.145, "kdef_rounds_from_end": 3, "injury_penalty": 76.926, "rb_early_bonus": 6.715, "qb_earliest_round": 3, "avail_s
a42634f	1880.3	119.8	5.18	0.347	300	discard	auto 321 screen: {"need_bonus": 47.157, "flex_bonus": 10.504, "depth_quota_wr": 6, "surplus_penalty": 21.735, "bench_bonus": 8.286, "wait_discount": 0.383, "wait_margin": 3.925, "kdef_rounds_from_end": 3, "injury_penalty": 106.767, "rb_early_bonus": 1.222, "qb_earlie
a42634f	1890.3	116.9	4.79	0.417	2700	discard	auto 322 confirmed: {"need_bonus": 33.216, "flex_bonus": 14.147, "depth_quota_rb": 2, "depth_quota_wr": 6, "surplus_penalty": 27.347, "bench_bonus": 7.312, "wait_discount": 0.224, "wait_margin": 5.006, "injury_penalty": 72.65, "rb_early_bonus": 5.436, "avail_sigma": 8.2
a42634f	1874.2	116.0	5.29	0.357	300	discard	auto 323 screen: {"need_bonus": 59.253, "flex_bonus": 12.847, "depth_quota_rb": 2, "depth_quota_wr": 6, "surplus_penalty": 18.888, "bench_bonus": 10.365, "wait_discount": 0.222, "wait_margin": 4.802, "injury_penalty": 111.115, "rb_early_bonus": 6.752, "te_earliest_ro
a42634f	1868.5	116.6	5.3	0.367	300	discard	auto 324 screen: {"need_bonus": 58.097, "flex_bonus": 8.641, "depth_quota_rb": 2, "depth_quota_wr": 6, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 28.666, "bench_bonus": 10.162, "wait_discount": 0.218, "wait_margin": 5.301, "injury_penalty": 84.921, 
a42634f	1866.2	117.3	5.4	0.343	300	discard	auto 325 screen: {"need_bonus": 57.041, "flex_bonus": 10.227, "depth_quota_wr": 4, "surplus_penalty": 32.981, "bench_bonus": 10.353, "wait_discount": 0.272, "wait_margin": 4.546, "kdef_rounds_from_end": 1, "injury_penalty": 31.089, "rb_early_bonus": 5.531, "te_earlie
a42634f	1882.0	120.1	5.02	0.39	300	discard	auto 326 screen: {"need_bonus": 43.975, "flex_bonus": 2.878, "depth_quota_rb": 4, "depth_quota_wr": 4, "surplus_penalty": 40.189, "bench_bonus": 11.112, "wait_discount": 0.185, "wait_margin": 5.36, "kdef_rounds_from_end": 3, "injury_penalty": 54.969, "rb_early_bonus"
a42634f	1883.7	116.6	4.98	0.397	300	discard	auto 327 screen: {"need_bonus": 29.349, "flex_bonus": 15.369, "depth_quota_rb": 4, "surplus_penalty": 42.693, "bench_bonus": 9.166, "wait_discount": 0.503, "wait_margin": 4.35, "kdef_rounds_from_end": 3, "injury_penalty": 80.332, "rb_early_bonus": 9.242, "avail_sigma
a42634f	1867.5	124.7	5.48	0.337	300	discard	auto 328 screen: {"need_bonus": 68.378, "flex_bonus": 16.835, "depth_quota_qb": 2, "surplus_penalty": 74.505, "bench_bonus": 8.09, "wait_discount": 0.401, "wait_margin": 6.733, "injury_penalty": 188.886, "rb_early_bonus": -2.63, "qb_earliest_round": 3, "te_earliest_r
a42634f	1878.5	124.6	5.18	0.373	300	discard	auto 329 screen: {"need_bonus": 22.721, "flex_bonus": 13.362, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 8.837, "bench_bonus": 6.813, "wait_discount": 0.277, "wait_margin": 4.196, "injury_penalty": 86.448, "rb_early_bonus": 5.633, "qb_earliest_round
a42634f	1888.2	122.9	4.89	0.405	2700	discard	auto 330 confirmed: {"need_bonus": 23.671, "flex_bonus": 3.2, "depth_quota_qb": 4, "surplus_penalty": 5.862, "bench_bonus": 8.437, "wait_discount": 0.428, "wait_margin": 5.105, "kdef_rounds_from_end": 3, "injury_penalty": 79.309, "rb_early_bonus": 3.625, "qb_earliest_ro
a42634f	1856.6	126.0	5.65	0.323	300	discard	auto 331 screen: {"need_bonus": 25.885, "flex_bonus": -0.795, "depth_quota_wr": 6, "surplus_penalty": 37.11, "bench_bonus": 8.96, "wait_discount": 0.1, "wait_margin": 7.746, "kdef_rounds_from_end": 1, "injury_penalty": 61.729, "rb_early_bonus": 3.519, "te_earliest_ro
a42634f	1880.8	120.3	5.04	0.387	2700	discard	auto 332 confirmed: {"need_bonus": 9.362, "flex_bonus": 18.864, "depth_quota_rb": 2, "depth_quota_te": 4, "depth_quota_qb": 2, "surplus_penalty": 14.797, "bench_bonus": 8.897, "wait_discount": 0.529, "wait_margin": 0.387, "injury_penalty": 20.828, "rb_early_bonus": 7.38
a42634f	1872.5	115.5	5.18	0.367	300	discard	auto 333 screen: {"need_bonus": 23.398, "flex_bonus": 11.755, "depth_quota_rb": 2, "depth_quota_te": 4, "surplus_penalty": 45.874, "bench_bonus": 10.406, "wait_discount": 0.295, "wait_margin": 3.672, "injury_penalty": 58.327, "rb_early_bonus": 10.096, "qb_earliest_ro
a42634f	1876.9	113.7	5.08	0.36	300	discard	auto 334 screen: {"need_bonus": 40.908, "flex_bonus": 15.633, "depth_quota_rb": 4, "depth_quota_te": 2, "surplus_penalty": 13.164, "bench_bonus": 3.894, "wait_discount": 0.055, "wait_margin": 5.935, "injury_penalty": 62.003, "rb_early_bonus": 12.198, "avail_sigma": 1
a42634f	1883.0	114.5	5.07	0.397	300	discard	auto 335 screen: {"need_bonus": 46.931, "flex_bonus": 6.765, "depth_quota_rb": 4, "surplus_penalty": 32.423, "bench_bonus": 10.027, "wait_discount": 0.287, "wait_margin": 3.896, "injury_penalty": 49.847, "rb_early_bonus": 4.958, "qb_earliest_round": 3, "avail_sigma":
